Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
3265.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3266.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3267.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3268.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3269.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3270.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3271.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3272.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3273.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3274.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3275.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3276.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3277.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3278.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3279.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3280.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3281.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3282.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3283.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3284.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3285.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3286.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3287.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3288.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3289.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3290.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3291.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3292.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3293.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3294.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3295.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3296.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3297.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3298.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3299.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3300.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3301.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3302.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3303.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3304.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3305.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3306.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3307.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3308.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3309.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3310.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3311.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3312.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3313.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3314.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3315.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3316.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3317.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3318.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3319.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3320.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3321.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3322.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3323.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3324.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3325.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3326.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3327.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3328.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3329.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3330.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3331.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3332.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3333.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3334.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3335.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3336.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3337.00     0.00       282.77     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3338.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3339.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3340.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3341.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3342.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3343.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3344.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3345.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3346.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3347.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3348.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3349.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3350.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3351.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3352.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3353.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3354.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3355.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3356.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3357.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3358.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3359.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3360.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3361.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3362.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3363.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3364.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3365.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3366.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3367.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3368.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3369.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3370.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3371.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3372.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3373.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3374.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3375.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3376.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3377.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3378.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3379.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3380.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3381.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3382.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3383.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3384.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3385.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3386.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3387.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3388.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3389.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3390.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3391.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3392.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3393.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3394.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3395.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3396.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3397.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3398.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3399.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3400.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3401.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3402.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
3403.00     0.00       282.78     78716.65    1972.85     0.1002E+03     0.2482E+09       0.009532
