Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
3047.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3048.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3049.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3050.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3051.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3052.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3053.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3054.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3055.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3056.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3057.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3058.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3059.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3060.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3061.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3062.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3063.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3064.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3065.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3066.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3067.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3068.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3069.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3070.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3071.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3072.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3073.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3074.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3075.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3076.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3077.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3078.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3079.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3080.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3081.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3082.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3083.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3084.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3085.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3086.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3087.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3088.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3089.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3090.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3091.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3092.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3093.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3094.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3095.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3096.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3097.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3098.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3099.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3100.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3101.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3102.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3103.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3104.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3105.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3106.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3107.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3108.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3109.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3110.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3111.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3112.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3113.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3114.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3115.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3116.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3117.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3118.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3119.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3120.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3121.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3122.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3123.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3124.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3125.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3126.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3127.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3128.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3129.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3130.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3131.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3132.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3133.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3134.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3135.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3136.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3137.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3138.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3139.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3140.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3141.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3142.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3143.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3144.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3145.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3146.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3147.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3148.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3149.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3150.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3151.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3152.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3153.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3154.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3155.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3156.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3157.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3158.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3159.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3160.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3161.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3162.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3163.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3164.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3165.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3166.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3167.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3168.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3169.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3170.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3171.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3172.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3173.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3174.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3175.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3176.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3177.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3178.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3179.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3180.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3181.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3182.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3183.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3184.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3185.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
