Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
2882.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2883.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2884.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2885.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2886.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2887.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2888.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2889.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2890.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2891.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2892.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2893.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2894.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2895.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2896.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2897.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2898.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2899.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2900.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2901.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2902.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2903.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2904.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2905.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2906.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2907.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2908.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2909.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2910.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2911.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2912.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2913.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2914.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2915.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2916.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2917.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2918.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2919.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2920.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2921.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2922.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2923.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2924.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2925.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2926.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2927.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2928.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2929.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2930.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2931.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2932.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2933.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2934.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2935.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2936.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2937.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2938.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2939.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2940.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2941.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2942.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2943.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2944.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2945.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2946.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2947.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2948.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2949.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2950.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2951.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2952.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2953.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2954.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2955.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2956.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2957.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2958.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2959.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2960.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2961.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2962.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2963.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2964.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2965.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2966.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2967.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2968.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2969.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2970.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2971.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2972.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2973.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2974.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2975.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2976.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2977.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2978.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2979.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2980.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2981.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2982.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2983.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2984.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2985.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2986.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2987.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2988.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2989.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2990.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2991.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2992.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2993.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2994.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2995.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2996.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2997.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2998.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2999.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3000.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3001.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3002.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3003.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3004.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3005.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3006.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3007.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3008.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3009.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3010.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3011.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3012.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3013.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3014.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3015.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3016.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3017.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3018.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3019.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
3020.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
