Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2995.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2996.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2997.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2998.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2999.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3000.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3001.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3002.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3003.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3004.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3005.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3006.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3007.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3008.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3009.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3010.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3011.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3012.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3013.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3014.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3015.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3016.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3017.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3018.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3019.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3020.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3021.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3022.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3023.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3024.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3025.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3026.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3027.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3028.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3029.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3030.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3031.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3032.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3033.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3034.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3035.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3036.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3037.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3038.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3039.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3040.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3041.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3042.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3043.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3044.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3045.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3046.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3047.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3048.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3049.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3050.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3051.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3052.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3053.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3054.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3055.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3056.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3057.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3058.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3059.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3060.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3061.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3062.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3063.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3064.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3065.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3066.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3067.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3068.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3069.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3070.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3071.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3072.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3073.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3074.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3075.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3076.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3077.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3078.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3079.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3080.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3081.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3082.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3083.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3084.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3085.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3086.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3087.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3088.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3089.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3090.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3091.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3092.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3093.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3094.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3095.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3096.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3097.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3098.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3099.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3100.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3101.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3102.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3103.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3104.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3105.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3106.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3107.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3108.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3109.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3110.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3111.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3112.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3113.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3114.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3115.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3116.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3117.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3118.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3119.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3120.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3121.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3122.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3123.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3124.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3125.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3126.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3127.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3128.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3129.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3130.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3131.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3132.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
3133.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
