Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
3001.00     0.00       281.89     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
3002.00     0.00       281.89     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
3003.00     0.00       281.89     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3004.00     0.00       281.89     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3005.00     0.00       281.89     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3006.00     0.00       281.89     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3007.00     0.00       281.89     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3008.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3009.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3010.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3011.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3012.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3013.00     0.00       281.90     78703.80    1973.68     0.1064E+03     0.2482E+09       0.009539
3014.00     0.00       281.90     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3015.00     0.00       281.90     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3016.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3017.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3018.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3019.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3020.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3021.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3022.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3023.00     0.00       281.91     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3024.00     0.00       281.92     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3025.00     0.00       281.92     78703.80    1973.68     0.1063E+03     0.2482E+09       0.009539
3026.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3027.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3028.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3029.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3030.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3031.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3032.00     0.00       281.92     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3033.00     0.00       281.93     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3034.00     0.00       281.93     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3035.00     0.00       281.93     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009539
3036.00     0.00       281.93     78703.80    1973.68     0.1062E+03     0.2482E+09       0.009538
3037.00     0.00       281.93     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3038.00     0.00       281.93     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3039.00     0.00       281.93     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3040.00     0.00       281.93     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3041.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3042.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3043.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3044.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3045.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3046.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3047.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3048.00     0.00       281.94     78703.80    1973.68     0.1061E+03     0.2482E+09       0.009538
3049.00     0.00       281.94     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3050.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3051.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3052.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3053.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3054.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3055.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3056.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3057.00     0.00       281.95     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3058.00     0.00       281.96     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3059.00     0.00       281.96     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3060.00     0.00       281.96     78703.80    1973.68     0.1060E+03     0.2482E+09       0.009538
3061.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3062.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3063.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3064.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3065.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3066.00     0.00       281.96     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3067.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3068.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3069.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3070.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3071.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3072.00     0.00       281.97     78703.80    1973.68     0.1059E+03     0.2482E+09       0.009538
3073.00     0.00       281.97     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3074.00     0.00       281.97     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3075.00     0.00       281.97     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3076.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3077.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3078.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3079.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3080.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3081.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3082.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3083.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3084.00     0.00       281.98     78703.80    1973.68     0.1058E+03     0.2482E+09       0.009538
3085.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3086.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3087.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3088.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3089.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3090.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3091.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3092.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3093.00     0.00       281.99     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3094.00     0.00       282.00     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3095.00     0.00       282.00     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3096.00     0.00       282.00     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3097.00     0.00       282.00     78703.80    1973.68     0.1057E+03     0.2482E+09       0.009538
3098.00     0.00       282.00     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3099.00     0.00       282.00     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3100.00     0.00       282.00     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3101.00     0.00       282.00     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3102.00     0.00       282.00     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3103.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3104.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3105.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3106.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3107.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3108.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3109.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3110.00     0.00       282.01     78703.80    1973.68     0.1056E+03     0.2482E+09       0.009538
3111.00     0.00       282.01     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3112.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3113.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3114.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3115.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3116.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3117.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3118.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3119.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3120.00     0.00       282.02     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3121.00     0.00       282.03     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3122.00     0.00       282.03     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3123.00     0.00       282.03     78703.80    1973.68     0.1055E+03     0.2482E+09       0.009538
3124.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3125.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3126.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3127.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3128.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3129.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3130.00     0.00       282.03     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3131.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3132.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3133.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3134.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3135.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3136.00     0.00       282.04     78703.80    1973.68     0.1054E+03     0.2482E+09       0.009538
3137.00     0.00       282.04     78703.80    1973.68     0.1053E+03     0.2482E+09       0.009538
3138.00     0.00       282.04     78703.80    1973.68     0.1053E+03     0.2482E+09       0.009538
3139.00     0.00       282.04     78703.80    1973.68     0.1053E+03     0.2482E+09       0.009538
